E18969	Employee_18969	HR	Manager_B			No Action â€“ Monitor	Completed	None	Pending	17-11-2025
E17442	Employee_17442	HR	Manager_B			Workload Rebalancing	Planned	None	Left	24-09-2025
E19152	Employee_19152	HR	Manager_B			Workload Rebalancing	Planned	None	Pending	20-11-2025
E12415	Employee_12415	Sales	Manager_C			Manager Coaching / 1:1	Completed	None	Pending	23-12-2025
E14483	Employee_14483	Data Analytics	Manager_A			No Action â€“ Monitor	Planned	None	Pending	05-12-2025
E15075	Employee_15075	Marketing	Manager_B			Career Path Discussion	Completed	None	Left	16-10-2025
E16895	Employee_16895	Sales	Manager_A			Workload Rebalancing	Completed	None	Pending	15-11-2025
E16590	Employee_16590	Finance	Manager_C			No Action â€“ Monitor	Planned	None	Pending	07-10-2025
E13004	Employee_13004	IT	Manager_B			Workload Rebalancing	In Progress	None	Pending	14-09-2025
E17807	Employee_17807	Sales	Manager_A			Compensation Review	Completed	None	Retained	21-11-2025
E7086	Employee_7086	Data Analytics	Manager_A			Manager Coaching / 1:1	Planned	None	Retained	21-12-2025
E18868	Employee_18868	Finance	Manager_A			Manager Coaching / 1:1	Completed	None	Retained	29-12-2025
E1777	Employee_1777	HR	Manager_C			Compensation Review	In Progress	None	Retained	24-12-2025
E7832	Employee_7832	Data Analytics	Manager_C			Manager Coaching / 1:1	In Progress	None	Pending	05-10-2025
E3171	Employee_3171	Sales	Manager_C			Compensation Review	Planned	None	Retained	05-10-2025
E16357	Employee_16357	Finance	Manager_C			Career Path Discussion	Completed	None	Pending	16-11-2025
E10135	Employee_10135	Operations	Manager_B			Manager Coaching / 1:1	Completed	None	Left	09-10-2025
E12539	Employee_12539	Finance	Manager_A			Career Path Discussion	Completed	None	Pending	06-12-2025
E0719	Employee_719	Marketing	Manager_B			No Action â€“ Monitor	Completed	None	Pending	12-12-2025
E13958	Employee_13958	Sales	Manager_B			No Action â€“ Monitor	Planned	None	Pending	29-09-2025
E11523	Employee_11523	HR	Manager_B			Compensation Review	In Progress	None	Pending	23-12-2025
E1068	Employee_1068	IT	Manager_A			Workload Rebalancing	In Progress	None	Retained	02-10-2025
E1826	Employee_1826	Sales	Manager_B			Workload Rebalancing	Planned	None	Left	31-10-2025
E6992	Employee_6992	Sales	Manager_B			Career Path Discussion	In Progress	None	Pending	16-11-2025
E2800	Employee_2800	Data Analytics	Manager_C			Career Path Discussion	Planned	None	Left	30-12-2025
E1011	Employee_1011	HR	Manager_A			Compensation Review	In Progress	None	Retained	27-11-2025
E17539	Employee_17539	Marketing	Manager_B			No Action â€“ Monitor	In Progress	None	Left	02-11-2025
E18278	Employee_18278	Finance	Manager_B			Career Path Discussion	Planned	None	Retained	27-10-2025
E15796	Employee_15796	Operations	Manager_A			No Action â€“ Monitor	Planned	None	Left	06-09-2025
E12397	Employee_12397	Finance	Manager_B			Workload Rebalancing	In Progress	None	Pending	12-09-2025
E9164	Employee_9164	Operations	Manager_B			Manager Coaching / 1:1	Completed	None	Pending	08-09-2025
E4931	Employee_4931	Marketing	Manager_C			Career Path Discussion	Completed	None	Retained	17-10-2025
E4879	Employee_4879	HR	Manager_B			Career Path Discussion	In Progress	None	Pending	24-11-2025
E10598	Employee_10598	Marketing	Manager_A			Career Path Discussion	In Progress	None	Retained	13-11-2025
E15731	Employee_15731	Data Analytics	Manager_B			No Action â€“ Monitor	In Progress	None	Pending	25-11-2025
E17556	Employee_17556	Operations	Manager_B			No Action â€“ Monitor	In Progress	None	Pending	09-11-2025
E17417	Employee_17417	HR	Manager_B			Compensation Review	Completed	None	Left	15-12-2025
E19762	Employee_19762	Data Analytics	Manager_A			Career Path Discussion	Planned	None	Retained	15-11-2025
E0145	Employee_145	Operations	Manager_C			Workload Rebalancing	Planned	None	Left	15-11-2025
E2651	Employee_2651	Operations	Manager_B			Compensation Review	Planned	None	Left	28-12-2025
E3525	Employee_3525	Finance	Manager_A			Manager Coaching / 1:1	In Progress	None	Left	18-11-2025
E7782	Employee_7782	Operations	Manager_C			No Action â€“ Monitor	Planned	None	Pending	24-11-2025
E14802	Employee_14802	Marketing	Manager_B			Workload Rebalancing	Completed	None	Retained	14-10-2025
E2446	Employee_2446	HR	Manager_A			Compensation Review	Planned	None	Pending	21-09-2025
E0291	Employee_291	Data Analytics	Manager_B			Manager Coaching / 1:1	In Progress	None	Pending	27-10-2025
E10020	Employee_10020	Finance	Manager_A			Compensation Review	Planned	None	Left	24-09-2025
E6570	Employee_6570	IT	Manager_A			Manager Coaching / 1:1	Planned	None	Left	11-09-2025
E18859	Employee_18859	Sales	Manager_B			Workload Rebalancing	Completed	None	Retained	17-09-2025
E1985	Employee_1985	HR	Manager_B			No Action â€“ Monitor	Planned	None	Left	02-11-2025
E0467	Employee_467	Sales	Manager_B			Manager Coaching / 1:1	Planned	None	Pending	28-09-2025
E9677	Employee_9677	Marketing	Manager_B			Career Path Discussion	In Progress	None	Left	10-09-2025
E4602	Employee_4602	Finance	Manager_A			Compensation Review	In Progress	None	Retained	11-10-2025
E1123	Employee_1123	HR	Manager_A			Workload Rebalancing	Planned	None	Left	01-11-2025
E0324	Employee_324	Finance	Manager_C			Career Path Discussion	In Progress	None	Pending	07-10-2025
E17901	Employee_17901	Finance	Manager_A			Workload Rebalancing	Completed	None	Left	06-12-2025
E1532	Employee_1532	Data Analytics	Manager_A			Manager Coaching / 1:1	In Progress	None	Retained	22-10-2025
E0287	Employee_287	Marketing	Manager_C			Compensation Review	Planned	None	Left	27-10-2025
E16955	Employee_16955	Marketing	Manager_C			Workload Rebalancing	Planned	None	Pending	05-10-2025
E17649	Employee_17649	IT	Manager_C			No Action â€“ Monitor	In Progress	None	Retained	29-10-2025
E17927	Employee_17927	HR	Manager_B			Career Path Discussion	Planned	None	Pending	04-12-2025
E6685	Employee_6685	Sales	Manager_B			No Action â€“ Monitor	Completed	None	Left	04-12-2025
E18087	Employee_18087	Finance	Manager_B			No Action â€“ Monitor	Completed	None	Pending	26-12-2025
E3567	Employee_3567	Data Analytics	Manager_B			Compensation Review	Planned	None	Retained	21-10-2025
E16500	Employee_16500	Sales	Manager_B			Career Path Discussion	Completed	None	Retained	23-12-2025
E14407	Employee_14407	Marketing	Manager_C			No Action â€“ Monitor	In Progress	None	Left	27-10-2025
E15406	Employee_15406	Finance	Manager_C			Workload Rebalancing	In Progress	None	Pending	16-12-2025
E8647	Employee_8647	HR	Manager_B			Manager Coaching / 1:1	Completed	None	Pending	18-09-2025
E1246	Employee_1246	Sales	Manager_B			Compensation Review	Planned	None	Pending	11-10-2025
E1834	Employee_1834	IT	Manager_B			Career Path Discussion	Completed	None	Left	26-11-2025
E2381	Employee_2381	Marketing	Manager_B			Compensation Review	Planned	None	Retained	05-10-2025
E6468	Employee_6468	IT	Manager_C			Career Path Discussion	Completed	None	Left	13-11-2025
E3571	Employee_3571	Finance	Manager_B			Compensation Review	In Progress	None	Left	08-11-2025
E18958	Employee_18958	Operations	Manager_A			Career Path Discussion	Completed	None	Retained	31-10-2025
E1772	Employee_1772	Sales	Manager_A			Manager Coaching / 1:1	In Progress	None	Retained	29-12-2025
E16536	Employee_16536	Marketing	Manager_B			No Action â€“ Monitor	In Progress	None	Left	27-10-2025
E2608	Employee_2608	IT	Manager_C			Compensation Review	Completed	None	Retained	24-09-2025
E7467	Employee_7467	Data Analytics	Manager_B			Career Path Discussion	Completed	None	Retained	29-09-2025
E10616	Employee_10616	IT	Manager_B			Compensation Review	Completed	None	Retained	19-11-2025
E17830	Employee_17830	Operations	Manager_B			Career Path Discussion	Planned	None	Left	12-09-2025
E2970	Employee_2970	Finance	Manager_B			Workload Rebalancing	Completed	None	Retained	12-09-2025
E11529	Employee_11529	Operations	Manager_A			No Action â€“ Monitor	Planned	None	Pending	14-12-2025
E6803	Employee_6803	Finance	Manager_B			Career Path Discussion	Completed	None	Pending	23-11-2025
E13151	Employee_13151	IT	Manager_C			Workload Rebalancing	Completed	None	Retained	18-10-2025
E2183	Employee_2183	Sales	Manager_C			Compensation Review	Completed	None	Pending	05-12-2025
E5343	Employee_5343	IT	Manager_B			No Action â€“ Monitor	Completed	None	Retained	01-11-2025
E3743	Employee_3743	Sales	Manager_C			Career Path Discussion	Completed	None	Left	05-10-2025
E17540	Employee_17540	IT	Manager_B			No Action â€“ Monitor	Completed	None	Pending	29-12-2025
E7660	Employee_7660	Marketing	Manager_B			Career Path Discussion	In Progress	None	Retained	02-12-2025
E4552	Employee_4552	Operations	Manager_A			Compensation Review	Planned	None	Left	27-11-2025
E7153	Employee_7153	Marketing	Manager_B			Manager Coaching / 1:1	In Progress	None	Left	20-09-2025
E1900	Employee_1900	Sales	Manager_A			Compensation Review	Planned	None	Retained	08-09-2025
E7082	Employee_7082	Operations	Manager_C			Career Path Discussion	In Progress	None	Left	23-12-2025
E18318	Employee_18318	Finance	Manager_A			Workload Rebalancing	In Progress	None	Pending	27-12-2025
E6517	Employee_6517	Finance	Manager_A			Compensation Review	In Progress	None	Pending	31-10-2025
E15232	Employee_15232	HR	Manager_C			Manager Coaching / 1:1	Completed	None	Pending	16-12-2025
E15422	Employee_15422	Sales	Manager_A			No Action â€“ Monitor	In Progress	None	Retained	30-09-2025
E12759	Employee_12759	IT	Manager_A			Career Path Discussion	Completed	None	Retained	18-09-2025
E3222	Employee_3222	HR	Manager_A			Manager Coaching / 1:1	Completed	None	Pending	14-11-2025
E0878	Employee_878	HR	Manager_A			No Action â€“ Monitor	Completed	None	Pending	25-10-2025
E19394	Employee_19394	HR	Manager_C			Compensation Review	Planned	None	Retained	21-10-2025
E19247	Employee_19247	Finance	Manager_B			Workload Rebalancing	Completed	None	Retained	17-11-2025
E11515	Employee_11515	Marketing	Manager_B			Manager Coaching / 1:1	In Progress	None	Pending	22-10-2025
E10677	Employee_10677	HR	Manager_C			Workload Rebalancing	Planned	None	Retained	10-11-2025
E13670	Employee_13670	HR	Manager_B			Workload Rebalancing	In Progress	None	Retained	26-09-2025
E12151	Employee_12151	HR	Manager_C			Career Path Discussion	Completed	None	Retained	24-12-2025
E11704	Employee_11704	HR	Manager_B			Compensation Review	In Progress	None	Left	08-12-2025
E7063	Employee_7063	HR	Manager_B			No Action â€“ Monitor	Completed	None	Left	28-10-2025
E13541	Employee_13541	Marketing	Manager_B			Career Path Discussion	Completed	None	Left	11-12-2025
E19598	Employee_19598	Finance	Manager_C			Manager Coaching / 1:1	Completed	None	Pending	07-11-2025
E2973	Employee_2973	IT	Manager_B			Career Path Discussion	Planned	None	Pending	06-09-2025
E19126	Employee_19126	Data Analytics	Manager_B			Career Path Discussion	Completed	None	Left	27-10-2025
E4514	Employee_4514	Finance	Manager_C			No Action â€“ Monitor	In Progress	None	Retained	11-10-2025
E15255	Employee_15255	Operations	Manager_B			Career Path Discussion	Completed	None	Left	28-11-2025
E17739	Employee_17739	Operations	Manager_C			Career Path Discussion	In Progress	None	Pending	15-09-2025
E12449	Employee_12449	Operations	Manager_B			Manager Coaching / 1:1	Completed	None	Left	11-09-2025
E10069	Employee_10069	Sales	Manager_C			No Action â€“ Monitor	Planned	None	Left	20-09-2025
E13322	Employee_13322	Operations	Manager_A			No Action â€“ Monitor	In Progress	None	Retained	30-12-2025
E4579	Employee_4579	Sales	Manager_A			No Action â€“ Monitor	Planned	None	Retained	26-09-2025
E14504	Employee_14504	HR	Manager_A			Career Path Discussion	In Progress	None	Left	17-12-2025
E4867	Employee_4867	Data Analytics	Manager_B			Compensation Review	Planned	None	Pending	24-10-2025
E9955	Employee_9955	IT	Manager_A			Manager Coaching / 1:1	Planned	None	Retained	09-10-2025
E12626	Employee_12626	Operations	Manager_B			Manager Coaching / 1:1	In Progress	None	Left	18-10-2025
E8862	Employee_8862	Data Analytics	Manager_C			Compensation Review	Planned	None	Retained	07-12-2025
E1910	Employee_1910	HR	Manager_C			Compensation Review	Planned	None	Retained	03-12-2025
E8461	Employee_8461	Sales	Manager_C			No Action â€“ Monitor	In Progress	None	Left	14-11-2025
E8611	Employee_8611	Finance	Manager_B			Compensation Review	Completed	None	Left	06-09-2025
E10728	Employee_10728	Operations	Manager_B			Manager Coaching / 1:1	Completed	None	Pending	11-12-2025
E4304	Employee_4304	Marketing	Manager_C			No Action â€“ Monitor	Completed	None	Left	15-11-2025
E10440	Employee_10440	Marketing	Manager_B			No Action â€“ Monitor	Completed	None	Retained	18-09-2025
E4939	Employee_4939	IT	Manager_A			Workload Rebalancing	In Progress	None	Pending	23-11-2025
E4520	Employee_4520	Sales	Manager_C			Compensation Review	In Progress	None	Pending	05-09-2025
E18997	Employee_18997	Marketing	Manager_B			Career Path Discussion	Completed	None	Retained	12-11-2025
E12209	Employee_12209	Marketing	Manager_A			Compensation Review	Planned	None	Retained	11-09-2025
E13116	Employee_13116	HR	Manager_A			Compensation Review	Planned	None	Pending	02-11-2025
E3364	Employee_3364	HR	Manager_A			No Action â€“ Monitor	Planned	None	Retained	02-12-2025
E11776	Employee_11776	Finance	Manager_B			Manager Coaching / 1:1	In Progress	None	Pending	23-12-2025
E8668	Employee_8668	Marketing	Manager_B			No Action â€“ Monitor	Completed	None	Pending	14-11-2025
E13310	Employee_13310	Marketing	Manager_B			Compensation Review	Planned	None	Left	27-10-2025
E12515	Employee_12515	HR	Manager_A			Career Path Discussion	Completed	None	Left	15-09-2025
E14042	Employee_14042	Marketing	Manager_C			Manager Coaching / 1:1	Planned	None	Retained	29-09-2025
E10805	Employee_10805	IT	Manager_C			No Action â€“ Monitor	In Progress	None	Retained	22-10-2025
E13084	Employee_13084	HR	Manager_C			No Action â€“ Monitor	In Progress	None	Retained	16-11-2025
E16145	Employee_16145	HR	Manager_A			Manager Coaching / 1:1	In Progress	None	Pending	28-10-2025
E6976	Employee_6976	Finance	Manager_B			Manager Coaching / 1:1	Planned	None	Pending	09-11-2025
E19033	Employee_19033	Data Analytics	Manager_C			No Action â€“ Monitor	In Progress	None	Pending	27-09-2025
E3142	Employee_3142	Operations	Manager_B			Compensation Review	Completed	None	Retained	04-11-2025
E8804	Employee_8804	Finance	Manager_A			Compensation Review	Planned	None	Left	19-12-2025
E11186	Employee_11186	Finance	Manager_A			Manager Coaching / 1:1	Completed	None	Left	27-10-2025
E7427	Employee_7427	Finance	Manager_C			Workload Rebalancing	Completed	None	Retained	30-10-2025
E3867	Employee_3867	Finance	Manager_C			Career Path Discussion	Completed	None	Pending	05-10-2025
E17179	Employee_17179	Sales	Manager_A			Career Path Discussion	Completed	None	Retained	01-10-2025
E6837	Employee_6837	Operations	Manager_A			Manager Coaching / 1:1	Planned	None	Left	02-10-2025
E15596	Employee_15596	Marketing	Manager_B			Workload Rebalancing	Planned	None	Pending	21-09-2025
E11840	Employee_11840	Sales	Manager_C			Career Path Discussion	In Progress	None	Retained	16-11-2025
E7044	Employee_7044	HR	Manager_B			Manager Coaching / 1:1	Completed	None	Pending	08-12-2025
E15156	Employee_15156	Finance	Manager_B			Workload Rebalancing	Completed	None	Pending	12-12-2025
E17462	Employee_17462	Data Analytics	Manager_B			No Action â€“ Monitor	Planned	None	Retained	01-10-2025
E0740	Employee_740	HR	Manager_A			Career Path Discussion	Completed	None	Retained	23-12-2025
E13966	Employee_13966	IT	Manager_C			Compensation Review	Completed	None	Left	25-09-2025
E19809	Employee_19809	HR	Manager_B			Manager Coaching / 1:1	Completed	None	Retained	30-12-2025
E17019	Employee_17019	Data Analytics	Manager_C			Career Path Discussion	In Progress	None	Retained	18-12-2025
E13166	Employee_13166	IT	Manager_B			No Action â€“ Monitor	In Progress	None	Left	18-11-2025
E1578	Employee_1578	Data Analytics	Manager_A			Workload Rebalancing	Completed	None	Retained	22-09-2025
E7966	Employee_7966	Data Analytics	Manager_A			Workload Rebalancing	Planned	None	Left	28-11-2025
E10760	Employee_10760	Sales	Manager_B			Compensation Review	Completed	None	Left	07-09-2025
E7272	Employee_7272	HR	Manager_A			Manager Coaching / 1:1	Planned	None	Left	07-09-2025
E17092	Employee_17092	HR	Manager_B			Workload Rebalancing	Planned	None	Pending	11-10-2025
E5633	Employee_5633	Marketing	Manager_A			Compensation Review	Planned	None	Left	12-11-2025
E1600	Employee_1600	Data Analytics	Manager_B			Workload Rebalancing	Completed	None	Retained	22-09-2025
E6898	Employee_6898	Operations	Manager_B			Workload Rebalancing	Completed	None	Retained	13-11-2025
E1488	Employee_1488	Marketing	Manager_A			Manager Coaching / 1:1	Planned	None	Pending	26-11-2025
